iter	RMSE
0	0.33596643
1	0.3230529906
2	0.3114897149
3	0.3010639542
4	0.2918090548
5	0.2835920375
6	0.2762421708
7	0.2697451396
8	0.264210941
9	0.2592662069
10	0.2546473085
11	0.2506498696
12	0.2470000042
13	0.2437393928
14	0.2409711599
15	0.2385666631
16	0.2362185074
17	0.2340913523
18	0.232265394
19	0.2306792136
20	0.2291927672
21	0.2278482585
22	0.2264329884
23	0.225418168
24	0.2244416281
25	0.2234804311
26	0.2225318991
27	0.2217547501
28	0.2208809838
29	0.2202465459
30	0.2196585128
31	0.218957461
32	0.2184224224
33	0.217928035
34	0.2174808984
35	0.2170978869
36	0.2166332531
37	0.2162167321
38	0.2157847342
39	0.2155295453
40	0.2151865426
41	0.214905608
42	0.2147303845
43	0.2144699979
44	0.2142494289
45	0.2138956643
46	0.2134982216
47	0.213379537
48	0.2131803897
49	0.212971388
50	0.2126161867
51	0.2124525363
52	0.2122185774
53	0.2119189096
54	0.2117011133
55	0.2114922877
56	0.2113746136
57	0.2112487427
58	0.2111211452
59	0.2110301601
60	0.2108730946
61	0.210721036
62	0.2105980864
63	0.2104093809
64	0.2103311045
65	0.2101366447
66	0.2099427256
67	0.2097944028
68	0.2097450656
69	0.2096767437
70	0.2094993012
71	0.2093059251
72	0.2092120055
73	0.209060497
74	0.2090020035
75	0.2089367262
76	0.2088593706
77	0.2087411378
78	0.2086033514
79	0.2084116553
80	0.2081820095
81	0.2081141982
82	0.2080538864
83	0.2079159968
84	0.2078261393
85	0.2077055935
86	0.2075830493
87	0.2074038145
88	0.2073220137
89	0.2072785044
90	0.2071964393
91	0.2071563523
92	0.2070586008
93	0.2069711055
94	0.2068694216
95	0.2068101742
96	0.2067765357
97	0.2066582226
98	0.2066272513
99	0.2065563728
100	0.2064723349
101	0.2064392459
102	0.2063591137
103	0.2062656406
104	0.2061467185
105	0.206099059
106	0.2060255981
107	0.2059828831
108	0.2058254523
109	0.20575117
110	0.2056741975
111	0.2055481754
112	0.2055141683
113	0.2054768996
114	0.2053699344
115	0.2053036812
116	0.2052581395
117	0.2051135173
118	0.2050280318
119	0.2050102593
120	0.2049450155
121	0.2048827912
122	0.2047205495
123	0.204673575
124	0.2046321587
125	0.2045506506
126	0.2043851236
127	0.2042809002
128	0.2041948854
129	0.2041802278
130	0.2041270174
131	0.2041066268
132	0.2040775583
133	0.2040270542
134	0.2039862373
135	0.2039376512
136	0.2038613012
137	0.203841452
138	0.2036687089
139	0.2035242232
140	0.2034772175
141	0.2033452672
142	0.2032846212
143	0.2032184345
144	0.2031464707
145	0.2031106086
146	0.2030878773
147	0.2030404807
148	0.2029726514
149	0.202935443
150	0.2028515325
151	0.2028308431
152	0.2028014617
153	0.2027649505
154	0.2026835552
155	0.2026255752
156	0.2025890479
157	0.2025070844
158	0.2024662023
159	0.2023318468
160	0.2022712266
161	0.2021980678
162	0.2021383811
163	0.2020837895
164	0.201963383
165	0.2018703806
166	0.20182116
167	0.2017932264
168	0.2017285803
169	0.2016803183
170	0.201641428
171	0.2015664308
172	0.2015018324
173	0.2014118585
174	0.2013249443
175	0.2012816698
176	0.2011574982
177	0.2010872229
178	0.2010495596
179	0.2010211834
180	0.2009738742
181	0.200834952
182	0.2007668129
183	0.2006942579
184	0.2005564409
185	0.2004916548
186	0.2003914748
187	0.2002744069
188	0.2002534991
189	0.2002148308
190	0.2001743138
191	0.2001065484
192	0.2000346747
193	0.1999326699
194	0.1999057831
195	0.1998586696
196	0.1998418958
197	0.1997981344
198	0.1996730609
199	0.1996290034
200	0.1995880664
201	0.1994934679
202	0.1994603543
203	0.1994095137
204	0.1993571168
205	0.1992739844
206	0.1992127596
207	0.1991482651
208	0.1991222245
209	0.1990764691
210	0.1989987229
211	0.1989553221
212	0.1989209828
213	0.1988867666
214	0.1988631944
215	0.1988128198
216	0.1987754036
217	0.1987653836
218	0.1987356787
219	0.1986920328
220	0.1986510377
221	0.1985886785
222	0.1985648298
223	0.1985341368
224	0.198484205
225	0.1984539951
226	0.1983925009
227	0.1983205739
228	0.1982889164
229	0.198258977
230	0.1982414922
231	0.1982124246
232	0.1981523944
